name1,name2,period,score1,score2,consist_cnt,inconsist_cnt,pos_consist_cnt,neg_consist_cnt,issue_cnt,cmt_cnt
jorisvandenbossche,Tych0n,20180,1.0,1.0,1,0,0,0,1,2
jorisvandenbossche,UnitedMarsupials,20180,0.4,1.0,2,0,0,0,1,6
jorisvandenbossche,WillAyd,20180,0.8790476190476191,0.8740476190476191,100,1,5,4,42,162
jorisvandenbossche,ZhuBaohe,20180,0.835,1.0,3,0,0,0,2,6
jorisvandenbossche,jowagner,20180,0.0,1.0,0,0,0,0,1,2
jorisvandenbossche,jreback,20180,0.8382857142857142,0.931795918367347,908,43,25,28,245,1168
jorisvandenbossche,jschendel,20180,0.7757894736842106,0.9194736842105262,57,0,0,3,19,76
jorisvandenbossche,jukkahuhtamaki,20180,1.0,1.0,0,0,0,0,1,2
jorisvandenbossche,jwnich93,20180,1.0,1.0,1,0,1,0,1,4
jorisvandenbossche,kantologist,20180,1.0,1.0,0,0,0,0,1,2
jorisvandenbossche,karabill,20180,0.8,0.75,7,3,2,1,1,9
jorisvandenbossche,karimpedia,20180,1.0,1.0,2,0,2,0,1,4
jorisvandenbossche,kernc,20180,1.0,1.0,2,0,0,0,1,3
jorisvandenbossche,kittoku,20180,0.5,1.0,4,0,2,0,2,11
jorisvandenbossche,koaning,20180,0.835,1.0,4,0,0,0,2,9
jorisvandenbossche,kristang,20180,0.5,1.0,4,0,0,0,1,8
jorisvandenbossche,ksurta,20180,1.0,0.5,1,0,0,0,2,6
jorisvandenbossche,kylebarron,20180,1.0,1.0,1,0,0,0,1,2
jorisvandenbossche,l736x,20180,1.0,0.7,14,6,4,0,1,14
jorisvandenbossche,lauhayden,20180,1.0,1.0,1,0,0,0,1,2
jorisvandenbossche,laxatives,20180,0.0,1.0,0,0,0,0,1,2
jorisvandenbossche,liangbright,20180,1.0,1.0,1,0,0,0,1,2
jorisvandenbossche,limitup,20180,1.0,1.0,4,0,0,0,2,8
jorisvandenbossche,lou-viannay,20180,1.0,0.0,0,0,0,0,1,2
jorisvandenbossche,ludusrusso,20180,1.0,1.0,3,0,3,0,1,5
jorisvandenbossche,m-dz,20180,1.0,1.0,0,0,0,0,1,2
jorisvandenbossche,mabelvj,20180,1.0,1.0,1,0,1,0,1,6
jorisvandenbossche,malbahrani,20180,1.0,1.0,0,0,0,0,1,2
jorisvandenbossche,mangecoeur,20180,1.0,1.0,0,0,0,0,1,2
jorisvandenbossche,manish59,20180,0.75,0.83,16,0,0,1,1,10
jorisvandenbossche,mariocj89,20180,1.0,1.0,1,0,1,0,1,2
jorisvandenbossche,martindurant,20180,1.0,1.0,8,0,0,0,1,6
jorisvandenbossche,math-and-data,20180,1.0,0.5,0,1,0,0,2,6
jorisvandenbossche,matthew-brett,20180,1.0,1.0,1,0,0,0,1,2
jorisvandenbossche,maximveksler,20180,0.4,0.0,3,0,0,3,1,6
jorisvandenbossche,mbj047,20180,1.0,1.0,8,0,0,0,1,6
jorisvandenbossche,mcrot,20180,1.0,0.0,0,0,0,0,1,2
jorisvandenbossche,megaserg,20180,0.75,1.0,3,0,0,0,1,5
jorisvandenbossche,mehemken,20180,1.0,0.8,4,0,0,0,1,7
jorisvandenbossche,meltemiatay,20180,1.0,1.0,1,0,0,0,1,2
jorisvandenbossche,mezitax,20180,0.75,1.0,3,0,0,0,1,5
jorisvandenbossche,mgaitan,20180,0.0,1.0,0,0,0,0,1,2
jorisvandenbossche,micahjsmith,20180,0.0,1.0,0,0,0,0,1,3
jorisvandenbossche,minggli,20180,0.9716666666666668,0.9666666666666668,44,2,4,2,6,34
jorisvandenbossche,miquelcamprodon,20180,1.0,1.0,1,0,1,0,1,2
jorisvandenbossche,mitar,20180,0.7340000000000001,0.966,14,0,0,1,5,25
jorisvandenbossche,mkoo21,20180,1.0,1.0,1,0,0,0,1,2
jorisvandenbossche,mlilom,20180,0.5,1.0,1,1,1,0,1,3
jorisvandenbossche,mroeschke,20180,0.8646666666666667,0.9013333333333332,63,3,2,1,15,89
jorisvandenbossche,naught101,20180,1.0,1.0,1,0,0,0,1,2
jorisvandenbossche,ndtallant,20180,1.0,1.0,1,0,0,0,1,4
jorisvandenbossche,neilser,20180,1.0,1.0,1,0,1,0,1,2
jorisvandenbossche,neo01124,20180,0.75,1.0,3,0,0,0,1,5
jorisvandenbossche,noemielteto,20180,1.0,1.0,3,0,0,0,1,5
jorisvandenbossche,okomarov,20180,1.0,1.0,1,0,1,0,1,2
jorisvandenbossche,ottiP,20180,1.0,1.0,2,0,2,0,1,3
jorisvandenbossche,ozak,20180,1.0,1.0,0,0,0,0,1,2
jorisvandenbossche,pandres,20180,1.0,1.0,2,0,1,0,1,4
jorisvandenbossche,pdemarti,20180,1.0,1.0,0,0,0,0,1,2
jorisvandenbossche,peacing,20180,1.0,1.0,1,0,0,0,1,2
jorisvandenbossche,pep8speaks,20180,0.8921505376344085,1.0,59,32,59,0,93,314
jorisvandenbossche,peterpanmj,20180,1.0,1.0,2,0,0,0,1,3
jorisvandenbossche,pganssle,20180,0.5,0.33,6,6,0,6,1,11
jorisvandenbossche,philngo,20180,1.0,0.6699999999999999,1,1,1,0,1,4
jorisvandenbossche,postelrich,20180,0.0,1.0,0,0,0,0,1,2
jorisvandenbossche,priya-gitTest,20180,1.0,0.92,11,1,4,0,1,14
jorisvandenbossche,pulkitmaloo,20180,0.75,1.0,2,0,0,0,2,7
jorisvandenbossche,pybern,20180,1.0,1.0,1,0,0,0,1,2
jorisvandenbossche,r-velde,20180,1.0,1.0,3,0,1,0,1,5
jorisvandenbossche,r00ta,20180,1.0,1.0,0,0,0,0,1,2
jorisvandenbossche,rahulwa,20180,0.4,1.0,2,0,0,0,1,6
jorisvandenbossche,raph-m,20180,1.0,0.5,0,1,0,0,1,3
jorisvandenbossche,reidy-p,20180,0.5,1.0,3,2,0,0,4,10
jorisvandenbossche,rmihael,20180,1.0,0.0,0,1,0,0,1,3
jorisvandenbossche,robmarkcole,20180,0.5,0.665,2,0,0,2,2,6
jorisvandenbossche,rok,20180,1.0,1.0,1,0,0,0,1,2
jorisvandenbossche,rupav,20180,0.0,1.0,0,1,0,0,1,2
jorisvandenbossche,rupesh121,20180,1.0,1.0,1,0,0,0,1,2
jorisvandenbossche,saidie,20180,1.0,1.0,0,0,0,0,1,2
jorisvandenbossche,sam-cohan,20180,1.0,1.0,2,0,0,0,1,3
jorisvandenbossche,sandeepdas,20180,0.0,1.0,0,0,0,0,1,2
jorisvandenbossche,schettino72,20180,0.75,0.65,17,5,0,3,2,20
jorisvandenbossche,shantanuo,20180,1.0,1.0,3,0,0,0,1,4
jorisvandenbossche,shaolifu,20180,1.0,1.0,2,0,0,0,1,3
jorisvandenbossche,shivam6294,20180,1.0,1.0,1,0,0,0,1,3
jorisvandenbossche,shoyer,20180,0.91,0.95,24,0,0,1,10,43
jorisvandenbossche,simobasso,20180,1.0,1.0,1,0,1,0,1,2
jorisvandenbossche,sionking,20180,0.75,1.0,3,0,0,0,1,5
jorisvandenbossche,skaae,20180,1.0,0.6699999999999999,2,0,0,0,1,4
jorisvandenbossche,smsaladi,20180,1.0,1.0,1,0,1,0,1,3
jorisvandenbossche,ssanderson,20180,0.0,0.5,1,0,0,1,1,3
jorisvandenbossche,ssikdar1,20180,0.835,1.0,4,0,0,0,2,7
jorisvandenbossche,sskadit,20180,0.0,1.0,0,0,0,0,1,2
jorisvandenbossche,stephenmartindale,20180,0.0,0.0,1,0,0,1,1,2
jorisvandenbossche,stijnvanhoey,20180,0.8,1.0,2,0,0,0,1,6
jorisvandenbossche,stillmatic,20180,0.5,0.0,1,0,0,1,1,3
jorisvandenbossche,stonebig,20180,1.0,1.0,8,0,0,0,1,8
jorisvandenbossche,stuz5000,20180,0.5,1.0,0,1,0,0,2,5
jorisvandenbossche,subhrm,20180,1.0,1.0,2,0,0,0,2,5
jorisvandenbossche,tacaswell,20180,0.5,1.0,1,0,0,0,1,3
jorisvandenbossche,tdpetrou,20180,1.0,1.0,2,0,0,0,1,3
jorisvandenbossche,techytushar,20180,1.0,1.0,4,0,0,0,1,5
jorisvandenbossche,testvinder,20180,1.0,0.5,2,0,0,0,1,4
jorisvandenbossche,theperfectscript,20180,1.0,1.0,1,0,0,0,1,3
jorisvandenbossche,thismakessand,20180,1.0,0.75,5,1,1,0,1,7
jorisvandenbossche,tmnhat2001,20180,0.9,1.0,15,1,1,0,2,13
jorisvandenbossche,tommy-stone,20180,1.0,1.0,1,0,1,0,1,3
jorisvandenbossche,tommyod,20180,1.0,1.0,1,0,0,0,3,10
jorisvandenbossche,tonyshare,20180,0.75,1.0,3,0,0,0,1,5
jorisvandenbossche,toobaz,20180,0.8113636363636364,0.759090909090909,166,6,3,8,22,131
jorisvandenbossche,topper-123,20180,0.9,0.934,43,6,0,0,10,62
jorisvandenbossche,tripkane,20180,0.5,1.0,14,0,0,0,1,13
jorisvandenbossche,tswast,20180,1.0,1.0,5,0,2,0,2,11
jorisvandenbossche,uds5501,20180,0.945,1.0,13,0,1,0,6,24
jorisvandenbossche,vermastuti,20180,0.0,1.0,0,0,0,0,1,3
jorisvandenbossche,villasv,20180,0.5,0.5,1,0,0,1,2,4
jorisvandenbossche,vinu2003,20180,1.0,1.0,5,0,2,0,1,7
jorisvandenbossche,vmuriart,20180,1.0,1.0,4,0,0,0,1,4
jorisvandenbossche,weissi,20180,0.8,1.0,2,0,0,0,1,6
jorisvandenbossche,wesm,20180,0.5,1.0,3,0,0,0,1,5
jorisvandenbossche,whitequark,20180,0.75,1.0,6,0,0,0,1,6
jorisvandenbossche,wildraid,20180,1.0,1.0,0,0,0,0,1,3
jorisvandenbossche,willingc,20180,1.0,0.0,0,0,0,0,1,3
jorisvandenbossche,wisp3rwind,20180,1.0,1.0,0,0,0,0,1,3
jorisvandenbossche,xpe,20180,1.0,0.0,0,0,0,0,1,3
jorisvandenbossche,xrmx,20180,1.0,1.0,1,0,1,0,1,2
jorisvandenbossche,yeongseon,20180,1.0,1.0,0,0,0,0,1,2
jorisvandenbossche,zdog234,20180,1.0,1.0,2,0,0,0,1,3
jorisvandenbossche,zertrin,20180,0.0,1.0,0,0,0,0,1,2
jorisvandenbossche,zfrenchee,20180,1.0,0.92,27,0,0,0,1,16
jorisvandenbossche,zrothberg,20180,0.0,1.0,0,0,0,0,1,2
josesho,jreback,20180,1.0,1.0,1,0,0,0,1,2
josheeg,TomAugspurger,20180,1.0,1.0,2,0,0,0,1,3
jowagner,Pspfriends,20180,1.0,1.0,1,0,0,0,1,2
jowagner,TomAugspurger,20180,1.0,1.0,1,0,1,0,1,2
jowagner,WillAyd,20180,1.0,1.0,1,0,0,0,1,2
jowagner,jreback,20180,1.0,0.83,4,0,0,0,1,7
jowagner,laxatives,20180,1.0,1.0,1,0,0,0,1,2
jowagner,micahjsmith,20180,1.0,1.0,2,0,0,0,1,3
jowagner,rupav,20180,1.0,1.0,0,0,0,0,1,2
jowagner,sandeepdas,20180,1.0,1.0,1,0,0,0,1,2
jowagner,sskadit,20180,1.0,1.0,1,0,0,0,1,2
jowagner,zertrin,20180,1.0,1.0,1,0,0,0,1,2
jowens,WillAyd,20180,1.0,1.0,3,0,0,0,1,4
jowens,pep8speaks,20180,1.0,1.0,0,0,0,0,1,2
jreback,KalyanGokhale,20180,1.0,1.0,6,0,3,0,6,20
jreback,KhaledTo,20180,0.0,1.0,0,0,0,0,1,3
jreback,Khris777,20180,1.0,1.0,1,0,0,0,1,2
jreback,LEO-E-100,20180,1.0,1.0,2,0,0,0,1,3
jreback,Liam3851,20180,0.8333333333333334,1.0,13,0,4,0,6,21
jreback,Licht-T,20180,1.0,0.8333333333333334,5,0,2,0,6,15
jreback,MagdalenaDeschner,20180,1.0,1.0,1,0,0,0,1,2
jreback,MasterAir,20180,1.0,0.0,0,0,0,0,1,2
jreback,MatthewChatham,20180,1.0,1.0,2,0,0,0,1,4
jreback,Melnorme1984,20180,0.5,1.0,2,0,0,0,1,4
jreback,MishaVeldhoen,20180,1.0,1.0,0,0,0,0,1,3
jreback,Mofef,20180,1.0,1.0,28,0,1,0,3,22
jreback,NirantK,20180,1.0,1.0,1,0,0,0,1,2
jreback,NoahTheDuke,20180,1.0,1.0,2,0,1,0,2,5
jreback,NumesSanguis,20180,1.0,1.0,1,0,0,0,1,2
jreback,PointyShinyBurning,20180,1.0,0.6699999999999999,4,0,0,0,1,5
jreback,ProsperousHeart,20180,1.0,0.75,2,0,0,0,1,5
jreback,Pspfriends,20180,0.83,1.0,4,0,0,0,1,7
jreback,PyJay,20180,1.0,1.0,4,0,0,0,1,4
jreback,Qiaoyoufeng,20180,1.0,1.0,0,0,0,0,1,2
jreback,Rgitz-setuserv,20180,1.0,1.0,2,0,0,0,1,3
jreback,Rory101,20180,1.0,0.0,0,0,0,0,1,2
jreback,Safrone,20180,1.0,1.0,0,0,0,0,2,5
jreback,SimonAlecks,20180,1.0,0.0,0,0,0,0,1,2
jreback,Sup3rGeo,20180,0.6666666666666666,0.8333333333333334,8,0,0,1,3,16
jreback,TKlerx,20180,1.0,1.0,2,0,0,0,1,3
jreback,TakaakiFuruse,20180,1.0,1.0,2,0,0,0,1,3
jreback,TartySG,20180,1.0,1.0,1,0,0,0,1,2
jreback,Templarrr,20180,1.0,1.0,13,0,1,0,1,10
jreback,TomAugspurger,20180,0.9504119850187264,0.912209737827715,1360,28,20,15,267,1354
jreback,UnitedMarsupials,20180,1.0,1.0,1,0,0,0,1,2
jreback,VelizarVESSELINOV,20180,1.0,0.9,17,0,0,0,2,13
jreback,VincentLa,20180,1.0,1.0,2,0,0,0,2,6
jreback,WBare,20180,1.0,1.0,1,0,1,0,1,2
jreback,WillAyd,20180,0.9924271844660194,0.8946601941747573,271,10,9,2,103,397
jreback,WillKoehrsen,20180,1.0,1.0,1,0,0,0,1,2
jreback,ZhuBaohe,20180,1.0,1.0,7,0,0,0,4,11
jreback,jrovegno,20180,1.0,1.0,1,0,0,0,1,2
jreback,jschendel,20180,0.95,0.8177777777777777,99,5,1,2,45,154
jreback,jsnowacki,20180,1.0,1.0,0,0,0,0,1,2
jreback,k-yaegashi,20180,1.0,1.0,1,0,0,0,1,2
jreback,karabill,20180,1.0,0.75,4,0,0,0,1,6
jreback,karih,20180,1.0,1.0,1,0,0,0,1,2
jreback,karthik1024,20180,1.0,1.0,1,0,0,0,1,2
jreback,kernc,20180,0.75,1.0,6,0,0,0,2,10
jreback,kirakrishnan,20180,1.0,1.0,3,0,0,0,1,4
jreback,kittoku,20180,1.0,1.0,8,0,0,0,1,8
jreback,klintan,20180,1.0,1.0,1,0,0,0,1,2
jreback,kornilova-l,20180,0.89,0.86,43,1,0,1,1,16
jreback,ksurta,20180,1.0,0.6666666666666666,4,0,0,0,3,9
jreback,kubaraczkowski,20180,1.0,1.0,1,0,0,0,1,2
jreback,kunalgosar,20180,1.0,1.0,5,0,3,0,3,9
jreback,kuraga,20180,1.0,0.75,3,0,0,0,1,5
jreback,kylebarron,20180,1.0,0.9333333333333332,8,0,0,0,3,12
jreback,lakshayg,20180,1.0,1.0,12,0,0,0,1,7
jreback,languitar,20180,1.0,1.0,4,0,0,0,1,4
jreback,lautjy,20180,1.0,1.0,0,0,0,0,1,2
jreback,laxatives,20180,0.83,1.0,4,0,0,0,1,7
jreback,ldmnt,20180,1.0,0.5,0,0,0,0,1,3
jreback,levon003,20180,1.0,1.0,0,0,0,0,1,2
jreback,lexual,20180,1.0,1.0,3,0,0,0,1,4
jreback,lidderupk,20180,1.0,1.0,1,0,0,0,1,3
jreback,lijose,20180,1.0,0.0,0,0,0,0,1,2
jreback,linebp,20180,0.5,1.0,1,0,0,0,1,3
jreback,lingster,20180,1.0,1.0,5,0,0,0,2,8
jreback,lszyba1,20180,1.0,1.0,1,0,0,0,1,2
jreback,luca-s,20180,1.0,1.0,0,0,0,0,1,2
jreback,lucianoviola,20180,1.0,1.0,1,0,0,0,1,2
jreback,lv10,20180,1.0,1.0,1,0,0,0,1,2
jreback,mahnunchik,20180,1.0,1.0,12,0,0,0,1,7
jreback,manish59,20180,1.0,0.83,10,0,0,0,1,8
jreback,mapehe,20180,1.0,0.92,7,0,2,0,5,18
jreback,mapio,20180,1.0,0.0,0,0,0,0,1,6
jreback,martindurant,20180,1.0,1.0,19,0,0,0,5,22
jreback,martinholmer,20180,1.0,1.0,0,0,0,0,1,2
jreback,math-and-data,20180,1.0,1.0,3,0,0,0,1,4
jreback,max-sixty,20180,1.0,1.0,2,0,0,0,3,7
jreback,maximveksler,20180,1.0,0.6,27,0,0,0,3,20
jreback,mcrot,20180,0.915,0.43,21,2,0,1,2,19
jreback,mehemken,20180,1.0,0.8,4,1,2,0,1,7
jreback,metazoic,20180,1.0,1.0,1,0,0,0,1,2
jreback,mewwts,20180,1.0,1.0,2,0,0,0,1,3
jreback,mezitax,20180,1.0,1.0,2,0,0,0,1,3
jreback,mficek,20180,0.6666666666666666,0.16666666666666666,1,0,0,1,3,7
jreback,mgaitan,20180,1.0,1.0,3,0,0,0,1,4
jreback,mgoodhand,20180,1.0,0.0,0,0,0,0,1,2
jreback,mhearne-usgs,20180,1.0,1.0,1,0,0,0,1,2
jreback,micahjsmith,20180,0.83,1.0,8,0,0,0,1,8
jreback,miguelmorin,20180,1.0,0.0,0,0,0,0,1,2
jreback,mikebarkas,20180,1.0,1.0,3,0,0,0,1,5
jreback,miker985,20180,1.0,1.0,1,0,0,0,1,2
jreback,minggli,20180,1.0,0.9142857142857144,64,4,12,0,14,71
jreback,mingwandroid,20180,1.0,1.0,1,0,0,0,1,2
jreback,mircea-cosbuc,20180,1.0,1.0,1,0,0,0,1,2
jreback,mitar,20180,0.875,0.89,36,0,0,1,4,32
jreback,mitchnegus,20180,1.0,1.0,1,0,1,0,1,2
jreback,mklwong,20180,1.0,1.0,2,0,0,0,1,4
jreback,mmngreco,20180,0.875,0.9375,7,1,0,0,4,15
jreback,monajalal,20180,0.0,1.0,0,0,0,0,1,3
jreback,montanalow,20180,1.0,1.0,6,0,0,0,1,5
jreback,mroeschke,20180,0.9574468085106383,0.9459574468085108,243,7,14,0,47,202
jreback,msmarchena,20180,1.0,0.0,0,0,0,0,1,2
jreback,mukherjees,20180,1.0,1.0,1,0,0,0,1,2
jreback,nickos556,20180,1.0,1.0,0,0,0,0,1,2
jreback,nikoskaragiannakis,20180,1.0,0.93,18,0,0,0,2,12
jreback,nmusolino,20180,1.0,1.0,11,0,0,0,4,12
jreback,noemielteto,20180,1.0,1.0,2,0,1,0,1,4
jreback,normanius,20180,1.0,0.6699999999999999,2,0,0,0,1,4
jreback,nprad,20180,1.0,1.0,2,0,2,0,1,4
jreback,nskalis,20180,1.0,1.0,1,0,0,0,1,2
jreback,nvgoldin,20180,1.0,1.0,0,0,0,0,1,4
jreback,nvm1,20180,1.0,0.5,0,0,0,0,1,3
jreback,obilodeau,20180,1.0,1.0,3,0,0,0,1,5
jreback,ocefpaf,20180,1.0,1.0,2,0,0,0,1,3
jreback,onnoeberhard,20180,1.0,1.0,1,0,1,0,2,6
jreback,paul-mannino,20180,0.875,0.835,8,0,0,1,2,10
jreback,pdpark,20180,1.0,1.0,28,0,0,0,5,26
jreback,peacing,20180,1.0,1.0,1,0,0,0,1,2
jreback,pep8speaks,20180,0.9893292682926829,1.0,97,5,97,0,164,490
jreback,peterpanmj,20180,0.934,0.95,17,1,0,0,5,24
jreback,pganssle,20180,1.0,0.5660000000000001,19,13,0,0,5,28
jreback,pirius,20180,1.0,1.0,0,0,0,0,1,2
jreback,pjcpjc,20180,1.0,1.0,1,0,0,0,1,2
jreback,postelrich,20180,0.0,1.0,0,0,0,0,1,2
jreback,pranavsuri,20180,1.0,1.0,1,0,1,0,1,2
jreback,pratapvardhan,20180,1.0,1.0,2,0,0,0,2,6
jreback,priya-gitTest,20180,1.0,0.92,7,0,0,0,1,13
jreback,pulkitmaloo,20180,1.0,1.0,2,0,1,0,2,4
jreback,pyryjook,20180,1.0,1.0,2,0,2,0,1,4
jreback,pyscripter,20180,1.0,0.86,12,0,0,0,1,9
jreback,qiaoqiaozhu,20180,1.0,1.0,2,0,0,0,1,3
jreback,qirenjie2011,20180,1.0,1.0,6,0,0,0,1,6
jreback,r00ta,20180,1.0,1.0,1,0,1,0,1,3
jreback,rahulwa,20180,1.0,1.0,1,0,0,0,1,2
jreback,randomgambit,20180,1.0,1.0,0,0,0,0,2,10
jreback,rbu,20180,1.0,1.0,0,0,0,0,1,2
jreback,readyready15728,20180,1.0,1.0,8,0,0,0,1,9
jreback,reidy-p,20180,1.0,0.9166666666666666,16,0,5,0,12,43
jreback,rmihael,20180,1.0,0.0,0,0,0,0,1,2
jreback,rockg,20180,1.0,1.0,3,0,0,0,2,8
jreback,rontho1992,20180,1.0,1.0,1,0,0,0,1,2
jreback,rsignell-usgs,20180,1.0,1.0,0,0,0,0,1,2
jreback,rupav,20180,0.83,1.0,1,1,1,0,1,7
jreback,ryankarlos,20180,1.0,0.64,11,4,3,0,1,14
jreback,sam-cohan,20180,0.5,1.0,2,0,0,0,2,6
jreback,samuelsinayoko,20180,1.0,0.0,0,0,0,0,1,2
jreback,sandeepdas,20180,0.83,1.0,4,0,0,0,1,7
jreback,schettino72,20180,1.0,0.75,6,0,0,0,2,10
jreback,scls19fr,20180,1.0,1.0,1,0,1,0,1,3
jreback,scootty1,20180,1.0,1.0,1,0,0,0,1,2
jreback,seandickert,20180,1.0,1.0,1,0,0,0,1,2
jreback,sechilds,20180,1.0,1.0,2,0,0,0,1,3
jreback,shangyian,20180,1.0,0.95,16,0,1,0,4,21
jreback,shantanuo,20180,1.0,1.0,3,0,0,0,1,4
jreback,sharad-vm,20180,1.0,1.0,1,0,0,0,1,2
jreback,shivam6294,20180,1.0,1.0,1,0,0,0,1,3
jreback,shoyer,20180,0.8092857142857143,0.7857142857142857,36,2,1,1,14,55
jreback,shruti1105,20180,1.0,1.0,8,0,0,0,1,6
jreback,sionking,20180,1.0,1.0,2,0,0,0,1,3
jreback,sirhc78,20180,1.0,1.0,0,0,0,0,1,2
jreback,sivakar12,20180,1.0,1.0,2,0,0,0,1,3
jreback,skaae,20180,1.0,0.6699999999999999,4,0,0,0,1,5
jreback,skynss,20180,1.0,1.0,0,0,0,0,1,3
jreback,snowbeta,20180,1.0,1.0,2,0,0,0,1,4
jreback,soerendip,20180,1.0,1.0,4,0,0,0,3,15
jreback,soxofaan,20180,1.0,0.9,16,0,0,0,2,15
jreback,spencerogden,20180,1.0,1.0,1,0,0,0,1,2
jreback,spott,20180,0.8,0.75,10,1,0,1,1,9
jreback,spulec,20180,1.0,1.0,2,0,0,0,1,4
jreback,srgkoval,20180,1.0,1.0,1,0,0,0,1,2
jreback,ssikdar1,20180,1.0,0.945,28,1,1,0,2,18
jreback,sskadit,20180,0.83,1.0,4,0,0,0,1,7
jreback,stephenmartindale,20180,1.0,0.0,0,0,0,0,1,3
jreback,stijnvanhoey,20180,1.0,1.0,1,0,0,0,1,2
jreback,stillmatic,20180,1.0,0.0,0,0,0,0,1,2
jreback,stonebig,20180,1.0,1.0,12,0,0,0,1,10
jreback,stroobandt,20180,1.0,1.0,1,0,0,0,1,2
jreback,stuz5000,20180,1.0,1.0,6,0,0,0,4,12
jreback,subhrm,20180,1.0,1.0,2,0,0,0,1,3
jreback,summerela,20180,1.0,1.0,1,0,0,0,1,2
jreback,sunilk747,20180,1.0,1.0,2,0,0,0,1,3
jreback,sunilshah,20180,1.0,0.75,3,0,0,0,1,5
jreback,sursu,20180,1.0,0.7566666666666667,9,0,0,0,3,14
jreback,sushobhit27,20180,1.0,1.0,16,0,0,0,1,11
jreback,suvayu,20180,1.0,0.0,0,0,0,0,1,2
jreback,swyoon,20180,1.0,1.0,7,0,1,0,3,12
jreback,tacaswell,20180,1.0,1.0,3,0,0,0,2,7
jreback,testvinder,20180,1.0,0.5,1,1,0,0,1,4
jreback,theperfectscript,20180,1.0,1.0,1,0,0,0,1,2
jreback,tmnhat2001,20180,1.0,1.0,4,0,0,0,1,6
jreback,tnir,20180,1.0,1.0,1,0,0,0,1,3
jreback,tomasfarias,20180,1.0,1.0,1,0,0,0,1,2
jreback,tommyod,20180,0.8,1.0,3,0,3,0,5,14
jreback,tomneep,20180,1.0,1.0,13,0,0,0,3,12
jreback,toobaz,20180,0.9768627450980392,0.8392156862745097,246,13,5,6,51,255
jreback,topper-123,20180,0.9907407407407408,0.9044444444444444,174,2,3,0,27,161
jreback,tripkane,20180,1.0,1.0,1,0,1,0,1,3
jreback,tswast,20180,1.0,1.0,9,0,0,0,2,12
jreback,twiecki,20180,1.0,1.0,3,0,0,0,1,5
jreback,tyrinwu,20180,1.0,1.0,0,0,0,0,1,3
jreback,uds5501,20180,1.0,1.0,24,0,3,0,9,36
jreback,vatsan,20180,1.0,0.0,0,0,0,0,1,3
jreback,villasv,20180,0.5,1.0,1,0,0,0,1,3
jreback,vmuriart,20180,1.0,1.0,2,0,0,0,1,3
jreback,vss888,20180,1.0,1.0,1,0,0,0,1,2
jreback,vuminhle,20180,1.0,1.0,6,0,2,0,3,10
jreback,walkerh,20180,1.0,1.0,5,0,0,0,1,6
jreback,weber-s,20180,1.0,0.0,0,0,0,0,1,3
jreback,weissi,20180,1.0,1.0,2,0,0,0,1,3
jreback,westurner,20180,1.0,1.0,10,0,0,0,2,9
jreback,wezzman,20180,1.0,1.0,2,0,0,0,1,3
jreback,wildraid,20180,1.0,0.0,0,1,0,0,1,3
jreback,willgdjones,20180,1.0,1.0,2,0,0,0,1,3
jreback,williamkhshea,20180,1.0,0.33,3,0,0,0,1,6
jreback,xchoudhury,20180,1.0,1.0,0,0,0,0,1,2
jreback,xhochy,20180,1.0,1.0,9,0,0,0,1,6
jreback,xpe,20180,0.5,0.0,2,0,0,2,1,5
jreback,xtofs,20180,1.0,1.0,0,0,0,0,1,2
jreback,xuanxiangyu,20180,0.0,1.0,0,0,0,0,1,2
jreback,yarikoptic,20180,1.0,1.0,4,0,0,0,2,7
jreback,yutiansut,20180,1.0,1.0,15,0,0,0,1,10
jreback,zdog234,20180,0.0,1.0,0,0,0,0,1,2
jreback,zertrin,20180,0.83,1.0,4,0,0,0,1,7
jreback,zfrenchee,20180,1.0,0.92,27,0,0,0,1,16
jreback,zym1010,20180,1.0,1.0,3,0,0,0,2,6
jrovegno,TomAugspurger,20180,1.0,1.0,1,0,0,0,1,2
jscheithe,TomAugspurger,20180,1.0,1.0,2,0,0,0,1,4
jscheithe,rahultelgote1989,20180,1.0,1.0,1,0,0,0,1,2
jschendel,Safrone,20180,1.0,1.0,2,0,0,0,1,3
jschendel,TartySG,20180,1.0,1.0,2,0,0,0,1,3
jschendel,TomAugspurger,20180,0.8071428571428572,0.8907142857142857,21,1,0,0,14,43
jschendel,WillAyd,20180,0.8333333333333334,1.0,9,0,0,0,6,16
jschendel,kirakrishnan,20180,1.0,1.0,5,0,0,0,2,9
jschendel,kylebarron,20180,1.0,1.0,0,0,0,0,1,2
jschendel,ldmnt,20180,1.0,0.5,1,1,1,0,1,4
jschendel,louispotok,20180,1.0,1.0,2,0,0,0,1,4
jschendel,mapio,20180,1.0,0.0,0,0,0,0,1,2
jschendel,mattharrison,20180,0.5,0.0,1,1,0,1,1,3
jschendel,mezzode,20180,1.0,1.0,3,0,0,0,1,4
jschendel,mroeschke,20180,1.0,1.0,3,0,0,0,4,9
jschendel,onnoeberhard,20180,0.0,1.0,0,1,0,0,1,4
jschendel,oricou,20180,1.0,1.0,0,0,0,0,1,3
jschendel,pep8speaks,20180,0.7142857142857143,1.0,1,2,1,0,7,17
jschendel,selik,20180,1.0,0.8,3,0,0,0,1,6
jschendel,shoyer,20180,0.89,1.0,11,0,0,0,3,12
jschendel,simon-anders,20180,1.0,1.0,0,0,0,0,1,2
