name1,name2,period,score1,score2,consist_cnt,inconsist_cnt,pos_consist_cnt,neg_consist_cnt,issue_cnt,cmt_cnt
jamesmyatt,jorisvandenbossche,20181,1.0,1.0,3,0,0,0,1,4
jamesmyatt,jreback,20181,1.0,1.0,3,0,0,0,1,5
jameswinegar,jreback,20181,1.0,1.0,1,0,1,0,1,6
jameswinegar,pep8speaks,20181,1.0,1.0,1,0,1,0,1,6
jangorecki,TomAugspurger,20181,1.0,1.0,1,0,0,0,1,2
jangorecki,jreback,20181,1.0,1.0,1,0,0,0,1,2
jankatins,topper-123,20181,1.0,1.0,4,0,0,0,1,4
javadnoorb,TomAugspurger,20181,0.915,0.9,45,5,2,3,2,25
javadnoorb,WillAyd,20181,1.0,1.0,4,0,0,0,4,10
javadnoorb,jbrockmendel,20181,0.83,1.0,39,0,0,0,1,21
javadnoorb,jreback,20181,1.0,1.0,3,0,3,0,2,5
javadnoorb,pep8speaks,20181,0.83,1.0,2,3,2,0,1,19
javadnoorb,toobaz,20181,1.0,1.0,1,0,0,0,1,2
jbaehne,mroeschke,20181,1.0,1.0,1,0,0,0,1,2
jbaehne,zhaopansong,20181,1.0,1.0,2,0,0,0,1,3
jbrockmendel,JesperDramsch,20181,1.0,1.0,1,0,0,0,1,2
jbrockmendel,MatanCohe,20181,1.0,0.5,1,0,0,0,1,3
jbrockmendel,Nemecsek,20181,1.0,0.0,0,0,0,0,1,2
jbrockmendel,ParfaitG,20181,1.0,0.83,26,2,2,0,1,16
jbrockmendel,Sup3rGeo,20181,1.0,0.83,5,1,0,0,1,8
jbrockmendel,TimoRoth,20181,1.0,0.0,0,0,0,0,1,4
jbrockmendel,TomAugspurger,20181,0.9421153846153848,0.8885576923076924,684,18,3,23,104,604
jbrockmendel,Tux1,20181,1.0,1.0,4,0,0,0,1,4
jbrockmendel,WillAyd,20181,0.8762857142857143,0.8905714285714286,80,3,1,0,35,127
jbrockmendel,Zac-HD,20181,1.0,0.73,12,0,0,0,1,13
jbrockmendel,jhamman,20181,1.0,1.0,3,0,0,0,1,4
jbrockmendel,jjhelmus,20181,1.0,1.0,2,0,0,0,1,3
jbrockmendel,jmrr,20181,1.0,1.0,1,0,0,0,1,6
jbrockmendel,jorisvandenbossche,20181,0.91125,0.8548958333333333,594,30,8,20,96,546
jbrockmendel,jquinon,20181,1.0,1.0,0,0,0,0,1,2
jbrockmendel,jreback,20181,0.9375,0.9667578125,1013,17,16,6,256,1164
jbrockmendel,jschendel,20181,1.0,0.5,4,0,0,0,7,21
jbrockmendel,kaushik94,20181,1.0,1.0,2,0,0,0,1,3
jbrockmendel,kernc,20181,1.0,1.0,1,0,0,0,1,2
jbrockmendel,kinow,20181,0.83,0.8,8,4,3,1,1,11
jbrockmendel,ko-han,20181,1.0,1.0,1,0,0,0,1,2
jbrockmendel,mail2saiky,20181,1.0,1.0,0,0,0,0,1,2
jbrockmendel,makbigc,20181,1.0,1.0,10,0,0,0,1,9
jbrockmendel,michcio1234,20181,1.0,1.0,0,0,0,0,1,2
jbrockmendel,mosrosem,20181,1.0,0.0,0,0,0,0,1,2
jbrockmendel,mroeschke,20181,0.9254545454545454,0.8052272727272727,175,6,1,6,44,196
jbrockmendel,mungojam,20181,1.0,1.0,1,0,0,0,1,2
jbrockmendel,nkeim,20181,1.0,1.0,0,0,0,0,1,2
jbrockmendel,pambot,20181,1.0,0.5,1,0,0,0,1,3
jbrockmendel,pandres,20181,1.0,1.0,0,0,0,0,1,2
jbrockmendel,paul-lilley,20181,1.0,1.0,0,0,0,0,1,4
jbrockmendel,pep8speaks,20181,0.9573648648648648,1.0,23,23,23,0,148,558
jbrockmendel,peterpanmj,20181,1.0,1.0,5,0,0,0,2,6
jbrockmendel,pganssle,20181,0.33,0.6699999999999999,4,0,0,2,1,6
jbrockmendel,philippegr,20181,1.0,1.0,2,0,0,0,1,3
jbrockmendel,pietrotortella,20181,0.0,1.0,0,0,0,0,1,3
jbrockmendel,pjarnhus,20181,1.0,1.0,0,0,0,0,1,2
jbrockmendel,pv,20181,0.0,0.5,1,0,0,1,1,3
jbrockmendel,pvanmulbregt,20181,1.0,1.0,1,0,0,0,1,3
jbrockmendel,qwhelan,20181,1.0,0.8333333333333334,5,1,0,0,3,10
jbrockmendel,raguiar2,20181,1.0,1.0,0,0,0,0,1,3
jbrockmendel,realead,20181,1.0,1.0,1,0,0,0,1,3
jbrockmendel,realfdb,20181,1.0,1.0,1,0,0,0,1,3
jbrockmendel,rgeens,20181,1.0,1.0,0,0,0,0,1,2
jbrockmendel,rgommers,20181,1.0,1.0,1,0,0,0,1,2
jbrockmendel,ron819,20181,1.0,1.0,1,0,0,0,1,2
jbrockmendel,scari,20181,1.0,1.0,0,0,0,0,1,2
jbrockmendel,scoder,20181,1.0,0.5,0,1,0,0,2,5
jbrockmendel,scootty1,20181,1.0,1.0,1,0,0,0,1,2
jbrockmendel,set92,20181,1.0,0.5,1,0,0,0,1,3
jbrockmendel,shantanuo,20181,1.0,1.0,3,0,0,0,1,6
jbrockmendel,shengpu1126,20181,1.0,1.0,0,0,0,0,1,3
jbrockmendel,shenker,20181,1.0,1.0,1,0,0,0,1,3
jbrockmendel,shoyer,20181,0.5,0.9375,8,1,0,0,4,18
jbrockmendel,sinhrks,20181,1.0,1.0,2,0,0,0,2,4
jbrockmendel,spencerkclark,20181,1.0,1.0,3,0,0,0,1,4
jbrockmendel,srinivasreddy,20181,1.0,1.0,1,0,0,0,1,2
jbrockmendel,streeck,20181,1.0,1.0,1,0,0,0,1,2
jbrockmendel,swyoon,20181,1.0,1.0,0,0,0,0,1,2
jbrockmendel,thatneat,20181,1.0,1.0,1,0,0,0,1,2
jbrockmendel,tian-yu-ic,20181,1.0,1.0,1,0,0,0,1,3
jbrockmendel,tirkarthi,20181,1.0,1.0,1,0,0,0,1,2
jbrockmendel,toniatop,20181,1.0,1.0,3,0,0,0,1,4
jbrockmendel,toobaz,20181,0.0,1.0,0,0,0,0,1,2
jbrockmendel,topper-123,20181,1.0,0.9057142857142856,37,0,0,0,7,35
jbrockmendel,tylerjereddy,20181,1.0,1.0,1,0,0,0,1,2
jbrockmendel,vtbassmatt,20181,1.0,0.5,1,0,0,0,1,5
jbrockmendel,wavexx,20181,0.0,1.0,0,0,0,0,1,2
jbrockmendel,wesm,20181,1.0,1.0,0,0,0,0,1,2
jbrockmendel,xhochy,20181,0.6666666666666666,0.6666666666666666,8,0,0,1,3,11
jbrockmendel,yarikoptic,20181,1.0,1.0,2,0,0,0,1,3
jbrockmendel,znicholls,20181,1.0,1.0,8,0,0,0,1,6
jbrockmendel,zooba,20181,1.0,0.6,4,0,0,0,1,7
jcontesti,jorisvandenbossche,20181,1.0,1.0,0,0,0,0,1,3
jebob,TomAugspurger,20181,1.0,1.0,0,0,0,0,1,3
jefffriesen,TomAugspurger,20181,1.0,1.0,1,0,0,0,1,2
jeffyancey,jingchan,20181,1.0,1.0,1,0,0,0,1,3
jeffyancey,jreback,20181,1.0,1.0,1,0,0,0,1,2
jeremyepling,TomAugspurger,20181,1.0,1.0,2,0,0,0,1,3
jeremyepling,jreback,20181,1.0,1.0,1,0,0,0,1,2
jerodestapa,TomAugspurger,20181,1.0,1.0,1,0,0,0,1,6
jerodestapa,jorisvandenbossche,20181,1.0,0.5,0,1,0,0,1,3
jerodestapa,jreback,20181,1.0,1.0,2,0,0,0,1,7
jerodestapa,pep8speaks,20181,1.0,1.0,4,0,4,0,1,6
jessehoff,WillAyd,20181,1.0,1.0,1,0,0,0,1,2
jhamman,TimoRoth,20181,1.0,0.0,0,0,0,0,1,2
jhamman,jreback,20181,1.0,1.0,1,0,0,0,1,2
jhamman,spencerkclark,20181,1.0,1.0,1,0,0,0,1,2
jiehuan,TomAugspurger,20181,1.0,1.0,0,0,0,0,1,3
jimmywan,mroeschke,20181,1.0,1.0,2,0,0,0,1,4
jingchan,jreback,20181,1.0,1.0,1,0,0,0,1,3
jjhelmus,TomAugspurger,20181,1.0,1.0,3,0,0,0,1,5
jjhelmus,jreback,20181,1.0,1.0,3,0,0,0,1,4
jjhelmus,zooba,20181,1.0,0.6,2,0,0,0,1,6
jkfm,WillAyd,20181,1.0,0.0,0,0,0,0,1,2
jkfm,s-wakaba,20181,1.0,1.0,1,0,0,0,1,2
jl0000285,TomAugspurger,20181,0.0,1.0,0,0,0,0,1,4
jlricon,WillAyd,20181,1.0,1.0,1,0,0,0,1,2
jlricon,kokes,20181,1.0,1.0,2,0,0,0,1,3
jlricon,mroeschke,20181,1.0,1.0,1,0,0,0,1,2
jmarshall9120,TomAugspurger,20181,1.0,0.0,0,0,0,0,1,2
jmrr,martharobinson,20181,1.0,0.5,1,1,0,0,1,4
jmrr,pep8speaks,20181,1.0,1.0,4,0,4,0,1,6
jmrr,tonytao2012,20181,1.0,0.0,0,1,0,0,1,3
jnothman,TomAugspurger,20181,1.0,1.0,2,0,0,0,1,3
jnothman,WillAyd,20181,0.0,1.0,0,0,0,0,1,2
jnothman,jorisvandenbossche,20181,1.0,1.0,1,0,0,0,1,2
joh,TomAugspurger,20181,1.0,1.0,10,0,0,0,1,7
joh,lazka,20181,1.0,1.0,2,0,0,0,1,3
joh,pambot,20181,1.0,0.0,0,0,0,0,1,3
joh,tmiasko,20181,1.0,1.0,2,0,0,0,1,3
joh-mue,maxwellflitton,20181,1.0,1.0,1,0,0,0,1,2
joha1,WillAyd,20181,1.0,1.0,6,0,0,0,1,5
johannesschweig,wesm,20181,1.0,1.0,1,0,0,0,1,2
johnolos,TomAugspurger,20181,1.0,1.0,4,0,0,0,1,5
johnolos,xhochy,20181,1.0,1.0,1,0,0,0,1,2
johnolos,zhouyan,20181,1.0,1.0,1,0,0,0,1,2
jolespin,toobaz,20181,1.0,0.75,3,0,0,0,1,5
jonathanc42,PowerToThePeople111,20181,1.0,1.0,1,0,0,0,1,2
jonathanc42,mariskaas,20181,1.0,1.0,1,0,0,0,1,2
jonathanc42,ozak,20181,1.0,1.0,2,0,0,0,1,3
jonathanc42,stantyan,20181,1.0,1.0,1,0,0,0,1,2
jonathanrocher,TomAugspurger,20181,1.0,1.0,1,0,0,0,1,2
jondo,TomAugspurger,20181,1.0,1.0,1,0,0,0,1,2
joost823,WillAyd,20181,1.0,1.0,2,0,0,0,1,3
jorisvandenbossche,JustinZhengBC,20181,0.934,0.9,8,3,1,2,5,15
jorisvandenbossche,KalyanGokhale,20181,1.0,1.0,3,0,3,0,1,4
jorisvandenbossche,Liam3851,20181,0.0,0.0,1,0,0,1,1,2
jorisvandenbossche,ManjushaBolishetty,20181,1.0,1.0,0,0,0,0,1,2
jorisvandenbossche,Moisan,20181,1.0,1.0,2,0,0,0,2,5
jorisvandenbossche,Nikoleta-v3,20181,1.0,1.0,3,0,2,0,3,8
jorisvandenbossche,PatrickDRusk,20181,0.5,1.0,1,0,0,0,1,3
jorisvandenbossche,Roald87,20181,1.0,1.0,0,0,0,0,1,2
jorisvandenbossche,StevenLi-DS,20181,1.0,1.0,0,0,0,0,1,2
jorisvandenbossche,Sup3rGeo,20181,0.5,0.6699999999999999,3,0,0,1,1,5
jorisvandenbossche,TKlerx,20181,1.0,1.0,0,0,0,0,1,2
jorisvandenbossche,ThiviyanThanapalasingam,20181,1.0,1.0,0,0,0,0,1,2
jorisvandenbossche,TomAugspurger,20181,0.8426436781609195,0.8616091954022987,1120,45,11,67,174,1021
jorisvandenbossche,Tux1,20181,1.0,1.0,2,0,0,0,1,3
jorisvandenbossche,WillAyd,20181,0.9277777777777776,0.8797222222222223,67,3,2,3,36,124
jorisvandenbossche,jquinon,20181,1.0,1.0,5,0,0,0,2,7
jorisvandenbossche,jreback,20181,0.8401176470588235,0.9437647058823531,840,50,16,38,170,887
jorisvandenbossche,jschendel,20181,0.8412499999999999,0.75,21,1,3,8,8,45
jorisvandenbossche,jtkiley,20181,1.0,1.0,1,0,0,0,1,2
jorisvandenbossche,justmarkham,20181,1.0,1.0,0,0,0,0,1,5
jorisvandenbossche,jzwinck,20181,0.75,0.585,3,1,0,1,2,8
jorisvandenbossche,kbhutani0001,20181,1.0,1.0,1,0,0,0,1,2
jorisvandenbossche,kernc,20181,0.8200000000000001,1.0,11,0,0,0,2,18
jorisvandenbossche,kirkhansen,20181,1.0,1.0,0,0,0,0,1,2
jorisvandenbossche,kokes,20181,1.0,0.8333333333333334,3,0,0,0,3,9
jorisvandenbossche,kprestel,20181,1.0,0.75,4,0,0,0,1,13
jorisvandenbossche,krassowski,20181,1.0,1.0,1,0,0,0,1,2
jorisvandenbossche,krivonogov,20181,0.6699999999999999,1.0,1,0,0,0,1,4
jorisvandenbossche,kszucs,20181,1.0,1.0,1,0,0,0,1,2
jorisvandenbossche,listentojohan,20181,0.6699999999999999,1.0,1,0,0,0,1,4
jorisvandenbossche,llawall,20181,1.0,1.0,3,0,0,0,1,4
jorisvandenbossche,lordgrenville,20181,1.0,1.0,1,0,0,0,1,2
jorisvandenbossche,meeseeksdev[bot],20181,1.0,1.0,1,0,0,0,1,2
jorisvandenbossche,minggli,20181,0.875,1.0,4,0,0,0,4,12
jorisvandenbossche,mitar,20181,1.0,1.0,6,0,0,0,1,5
jorisvandenbossche,mroeschke,20181,0.8365517241379312,0.8637931034482759,161,32,4,14,29,175
jorisvandenbossche,newinh,20181,1.0,0.75,4,0,0,0,1,8
jorisvandenbossche,palewire,20181,0.5,0.78,8,1,0,2,1,11
jorisvandenbossche,pdpark,20181,1.0,1.0,15,0,0,0,3,13
jorisvandenbossche,pep8speaks,20181,0.8678740157480314,1.0,65,51,65,0,127,416
jorisvandenbossche,peterpanmj,20181,0.8,1.0,15,0,0,0,1,10
jorisvandenbossche,pganssle,20181,1.0,0.6699999999999999,0,1,0,0,1,4
jorisvandenbossche,philippos86,20181,1.0,1.0,3,0,0,0,1,4
jorisvandenbossche,pietrotortella,20181,1.0,1.0,2,0,0,0,1,3
jorisvandenbossche,poplarShift,20181,1.0,1.0,1,0,1,0,1,3
jorisvandenbossche,pushyamig,20181,1.0,1.0,1,0,0,0,1,2
jorisvandenbossche,qwhelan,20181,1.0,1.0,3,0,0,0,1,4
jorisvandenbossche,realead,20181,1.0,1.0,0,0,0,0,1,3
jorisvandenbossche,rgbkrk,20181,1.0,1.0,1,0,0,0,1,2
jorisvandenbossche,rgommers,20181,1.0,1.0,4,0,1,0,1,6
jorisvandenbossche,rth,20181,1.0,1.0,1,0,0,0,1,2
jorisvandenbossche,saurav2608,20181,1.0,1.0,5,0,0,0,1,7
jorisvandenbossche,schettino72,20181,1.0,0.0,0,0,0,0,1,2
jorisvandenbossche,scootty1,20181,0.75,0.25,6,0,0,3,1,8
jorisvandenbossche,shoyer,20181,0.975,0.71875,27,1,0,1,8,37
jorisvandenbossche,sinhrks,20181,0.6666666666666666,1.0,2,0,0,0,3,6
jorisvandenbossche,stoff3l,20181,0.5,1.0,1,0,0,0,1,3
jorisvandenbossche,stonebig,20181,1.0,0.6699999999999999,4,0,0,0,1,5
jorisvandenbossche,summerela,20181,1.0,1.0,1,0,1,0,1,3
jorisvandenbossche,svenharris,20181,0.0,0.0,1,0,0,1,1,2
jorisvandenbossche,tdsmith,20181,1.0,1.0,0,0,0,0,1,3
jorisvandenbossche,teto,20181,0.33,1.0,0,2,0,0,1,4
jorisvandenbossche,tgriek,20181,1.0,1.0,0,0,0,0,1,2
jorisvandenbossche,thoo,20181,1.0,1.0,1,0,1,0,1,2
jorisvandenbossche,toniatop,20181,1.0,1.0,3,0,0,0,2,6
jorisvandenbossche,toobaz,20181,0.875,0.79125,14,2,0,0,8,29
jorisvandenbossche,topper-123,20181,0.7411111111111109,0.8855555555555557,55,3,1,5,9,59
jorisvandenbossche,vadakattu,20181,1.0,1.0,2,0,0,0,1,3
jorisvandenbossche,vitoriahmc,20181,1.0,1.0,1,0,0,0,1,2
jorisvandenbossche,vkk800,20181,1.0,0.0,0,0,0,0,1,2
jorisvandenbossche,webartifex,20181,1.0,0.0,0,0,0,0,1,2
jorisvandenbossche,wesm,20181,0.6,0.884,26,0,0,1,5,30
jorisvandenbossche,wxianxin,20181,1.0,1.0,1,0,0,0,1,2
jorisvandenbossche,xhochy,20181,0.8,1.0,7,0,0,0,5,15
jorisvandenbossche,ywpark1,20181,1.0,0.75,4,2,2,0,1,7
jorisvandenbossche,zertrin,20181,0.5,1.0,0,1,0,0,1,3
jorisvandenbossche,zfrenchee,20181,1.0,1.0,1,0,0,0,1,2
joseortiz3,jreback,20181,0.75,1.0,2,0,0,0,2,5
joseortiz3,wesm,20181,0.5,1.0,1,0,0,0,1,3
josham,jreback,20181,1.0,1.0,2,0,0,0,1,4
josham,pep8speaks,20181,1.0,1.0,0,0,0,0,1,2
joshhornby,TomAugspurger,20181,1.0,0.0,0,1,0,0,1,2
joshhornby,kjford,20181,1.0,1.0,0,0,0,0,1,2
joshhornby,ldacey,20181,1.0,1.0,0,0,0,0,1,2
joshlk,Vozf,20181,1.0,1.0,1,0,0,0,1,3
joshlk,WillAyd,20181,1.0,0.0,0,1,0,0,1,3
joshuamhtsang,TomAugspurger,20181,1.0,1.0,6,0,0,0,1,7
joshuamhtsang,WillAyd,20181,1.0,1.0,2,0,0,0,1,3
joshuamhtsang,tddpirate,20181,1.0,1.0,1,0,0,0,1,2
jpedrick,TomAugspurger,20181,1.0,1.0,2,0,0,0,1,3
jpedrick,WillAyd,20181,1.0,1.0,1,0,0,0,1,3
jpedrick,pasinu29,20181,1.0,1.0,5,0,0,0,1,7
jpedrick,topper-123,20181,1.0,1.0,1,0,0,0,1,2
jpedrick,wesleyParriott,20181,1.0,1.0,1,0,0,0,1,2
jpiabrantes,TomAugspurger,20181,0.0,1.0,0,0,0,0,1,2
jpiabrantes,WillAyd,20181,1.0,0.0,0,0,0,0,1,2
jpiabrantes,jreback,20181,1.0,1.0,1,0,0,0,2,4
jquinon,jreback,20181,1.0,0.8333333333333334,8,0,0,0,3,12
jquinon,mroeschke,20181,1.0,0.6333333333333333,15,0,0,0,3,18
jquinon,pep8speaks,20181,1.0,1.0,0,0,0,0,1,2
jrbourbeau,WillAyd,20181,1.0,1.0,0,0,0,0,1,3
jrbourbeau,pep8speaks,20181,1.0,1.0,1,0,1,0,1,2
jreback,JustinZhengBC,20181,0.9725,0.9416666666666668,29,1,0,0,12,46
jreback,KalyanGokhale,20181,1.0,0.83,14,1,2,0,1,11
jreback,KimiJL,20181,1.0,1.0,2,0,0,0,1,4
jreback,Koustav-Samaddar,20181,0.915,0.7,14,0,0,3,2,14
jreback,KristianHolsheimer,20181,1.0,1.0,6,0,2,0,1,7
jreback,LJArendse,20181,1.0,0.0,0,1,0,0,1,2
jreback,Liam3851,20181,0.915,1.0,11,0,0,0,2,10
jreback,M00NSH0T,20181,1.0,1.0,1,0,0,0,1,3
jreback,MHC03,20181,1.0,1.0,1,0,0,0,1,2
jreback,MLopez-Ibanez,20181,1.0,1.0,1,0,0,0,1,2
jreback,Moisan,20181,1.0,1.0,0,0,0,0,2,5
jreback,Mottl,20181,1.0,1.0,150,0,0,0,1,25
jreback,Naman-Garg-06,20181,1.0,1.0,1,0,0,0,1,2
jreback,NasaGeek,20181,1.0,0.6699999999999999,10,0,0,0,1,8
jreback,NeuralFlux,20181,1.0,1.0,2,0,2,0,1,3
jreback,NikhilKumarM,20181,1.0,1.0,12,0,0,0,2,11
jreback,Nikoleta-v3,20181,1.0,1.0,4,0,0,0,1,7
jreback,NoamGit,20181,1.0,1.0,2,0,0,0,1,3
jreback,PatrickDRusk,20181,1.0,1.0,1,0,0,0,1,3
jreback,Peque,20181,1.0,1.0,1,0,1,0,1,7
jreback,Pingviinituutti,20181,1.0,1.0,0,0,0,0,1,2
jreback,Rafalonso,20181,1.0,1.0,0,0,0,0,1,2
jreback,RjLi13,20181,1.0,1.0,9,0,0,0,1,7
jreback,Roald87,20181,1.0,1.0,6,0,0,0,1,5
jreback,RomainSa,20181,1.0,1.0,1,0,1,0,2,6
jreback,ScientiaEtVeritas,20181,1.0,1.0,4,0,0,0,1,5
jreback,Scorpil,20181,1.0,1.0,0,0,0,0,1,2
jreback,Seuss27,20181,1.0,1.0,1,0,0,0,1,3
jreback,SimonAlecks,20181,1.0,0.86,5,1,5,0,1,8
jreback,SotiriosNikas,20181,1.0,1.0,2,0,0,0,1,4
jreback,Sup3rGeo,20181,1.0,0.7866666666666666,54,0,0,0,3,27
jreback,Tanya-Jain,20181,1.0,1.0,0,0,0,0,1,4
jreback,Templarrr,20181,1.0,1.0,12,0,3,0,1,10
jreback,ThiviyanThanapalasingam,20181,0.0,1.0,0,0,0,0,1,2
jreback,TimoRoth,20181,1.0,0.0,0,0,0,0,1,2
jreback,TomAugspurger,20181,0.9657053291536052,0.9159247648902824,1603,61,27,39,319,1685
jreback,VincentAntoine,20181,1.0,0.6699999999999999,3,0,0,0,1,6
jreback,WeatherGod,20181,1.0,0.0,0,0,0,0,1,3
jreback,WillAyd,20181,0.9758333333333332,0.9195833333333334,255,6,6,3,120,432
jreback,ZHANGGU,20181,1.0,1.0,1,0,0,0,1,2
jreback,Zac-HD,20181,0.89,0.91,17,2,0,3,3,20
jreback,jschendel,20181,1.0,0.7608695652173914,37,2,1,0,23,71
jreback,jtkiley,20181,1.0,0.8333333333333334,4,0,2,0,3,10
jreback,justmarkham,20181,1.0,1.0,0,0,0,0,1,5
jreback,jzwinck,20181,1.0,0.585,3,1,1,0,2,8
jreback,kchawla-pi,20181,1.0,1.0,1,0,0,0,1,2
jreback,kernc,20181,1.0,1.0,10,0,0,0,2,9
jreback,kid3night,20181,1.0,1.0,6,0,0,0,1,5
jreback,kinow,20181,0.8,0.8,7,4,3,1,1,10
jreback,kirkhansen,20181,1.0,1.0,0,0,0,0,1,2
jreback,kokes,20181,1.0,1.0,3,0,0,0,5,10
jreback,kprestel,20181,0.91,0.75,45,13,5,6,2,29
jreback,kylebarron,20181,1.0,0.9,5,0,0,0,2,9
jreback,leeyspaul,20181,1.0,0.75,3,1,3,0,1,5
jreback,liesb,20181,1.0,1.0,2,0,0,0,1,3
jreback,llawall,20181,1.0,1.0,3,0,0,0,2,5
jreback,llllllllll,20181,1.0,0.5,0,1,0,0,1,3
jreback,lopez86,20181,1.0,0.6699999999999999,2,1,0,0,1,5
jreback,louis-red,20181,1.0,1.0,2,0,1,0,3,7
jreback,louistang5,20181,1.0,1.0,0,0,0,0,1,2
jreback,lucasmengual92,20181,1.0,1.0,0,0,0,0,1,2
jreback,ludaavics,20181,1.0,1.0,1,0,0,0,1,2
jreback,lukas-a-olson,20181,1.0,1.0,1,0,0,0,1,2
jreback,m3h0w,20181,1.0,1.0,1,0,0,0,1,2
jreback,machenity,20181,1.0,1.0,4,0,2,0,1,6
jreback,makbigc,20181,1.0,1.0,21,0,5,0,5,26
jreback,makeajourney,20181,1.0,0.0,0,0,0,0,1,2
jreback,mariuspot,20181,1.0,1.0,16,0,0,0,1,9
jreback,martindurant,20181,1.0,1.0,8,0,0,0,1,6
jreback,matthew-brett,20181,1.0,0.5,1,0,0,0,1,3
jreback,mattwigway,20181,1.0,1.0,1,0,0,0,1,2
jreback,max-sixty,20181,1.0,1.0,5,0,0,0,1,6
jreback,meeseeksdev[bot],20181,1.0,1.0,0,0,0,0,1,2
jreback,megabyde,20181,1.0,1.0,0,0,0,0,1,2
jreback,meiermark,20181,1.0,1.0,6,0,0,0,1,6
jreback,merraksh,20181,0.6699999999999999,0.6699999999999999,8,1,0,2,1,9
jreback,mhlevgen,20181,1.0,1.0,1,0,0,0,1,2
jreback,miccoli,20181,1.0,0.835,11,0,1,0,2,14
jreback,michaelsilverstein,20181,1.0,1.0,13,0,1,0,1,10
jreback,mikekutzma,20181,1.0,1.0,1,0,0,0,1,2
jreback,miker985,20181,1.0,1.0,3,0,0,0,1,5
jreback,minggli,20181,1.0,0.977777777777778,30,0,8,0,9,44
jreback,mitar,20181,1.0,0.9,7,0,1,0,2,12
jreback,mkuklik,20181,1.0,1.0,6,0,0,0,1,5
jreback,mmagnuski,20181,1.0,1.0,1,0,0,0,1,2
jreback,mojones,20181,1.0,1.0,1,0,0,0,1,2
jreback,mpeleshenko,20181,1.0,0.5,1,0,0,0,1,3
jreback,mroeschke,20181,0.9596511627906976,0.909186046511628,183,12,10,3,86,323
jreback,msarahan,20181,1.0,1.0,0,0,0,0,1,4
jreback,msmarchena,20181,1.0,0.5,1,1,1,0,1,3
jreback,mwoss,20181,1.0,1.0,1,0,0,0,3,7
jreback,myles,20181,1.0,1.0,0,0,0,0,1,2
jreback,newinh,20181,1.0,0.75,2,1,2,0,1,5
jreback,nixphix,20181,1.0,1.0,5,0,0,0,3,8
jreback,nmusolino,20181,1.0,1.0,4,0,0,0,4,9
jreback,nokutu,20181,1.0,1.0,6,0,0,0,1,5
jreback,osdnk,20181,1.0,1.0,0,0,0,0,1,2
jreback,pajachiet,20181,1.0,0.6,11,2,1,0,1,11
jreback,palewire,20181,1.0,0.725,28,0,0,0,2,18
jreback,pallih,20181,1.0,1.0,2,0,0,0,1,3
jreback,pambot,20181,1.0,0.9285714285714286,5,0,0,0,7,18
jreback,paul-lilley,20181,1.0,1.0,0,0,0,0,1,6
jreback,pdpark,20181,1.0,1.0,9,0,0,0,4,11
jreback,pep8speaks,20181,0.9844527736131934,1.0,418,33,418,0,667,2047
jreback,peterpanmj,20181,1.0,1.0,26,0,0,0,3,18
jreback,pganssle,20181,1.0,0.6666666666666666,6,0,0,0,3,10
jreback,piotrjurkiewicz,20181,1.0,1.0,1,0,0,0,1,2
jreback,pitrou,20181,1.0,1.0,1,0,0,0,1,2
jreback,pkch,20181,1.0,1.0,2,0,0,0,1,3
jreback,ppallesen,20181,1.0,1.0,2,0,0,0,1,4
jreback,pratapvardhan,20181,1.0,1.0,1,0,0,0,1,2
jreback,pulkitmaloo,20181,1.0,1.0,1,0,1,0,1,4
jreback,pvanmulbregt,20181,1.0,1.0,0,0,0,0,1,2
jreback,qinghao1,20181,1.0,1.0,0,0,0,0,1,6
jreback,qwhelan,20181,1.0,0.9329999999999999,24,2,3,0,10,41
jreback,raguiar2,20181,1.0,1.0,1,0,0,0,1,3
jreback,randomgambit,20181,1.0,1.0,2,0,0,0,1,4
jreback,rdmontgomery,20181,1.0,1.0,4,0,0,0,1,8
jreback,realead,20181,1.0,0.922,23,2,0,0,5,28
jreback,reidy-p,20181,1.0,0.89,14,1,1,0,3,16
jreback,rgbkrk,20181,1.0,1.0,1,0,0,0,1,2
jreback,rgommers,20181,1.0,1.0,1,0,0,0,1,3
jreback,robbuckley,20181,1.0,0.89,48,1,0,0,1,16
jreback,rok,20181,1.0,1.0,12,0,1,0,2,13
jreback,ron819,20181,0.8333333333333334,0.8333333333333334,4,0,0,0,6,13
jreback,rookiedk,20181,1.0,1.0,1,0,0,0,1,2
jreback,rth,20181,1.0,0.6666666666666666,3,1,1,0,3,9
jreback,rtlee9,20181,1.0,0.75,3,1,1,0,1,6
jreback,ryankarlos,20181,1.0,0.9175,14,0,3,0,4,29
jreback,samcan,20181,1.0,1.0,21,0,0,0,2,13
jreback,samronsin,20181,1.0,1.0,0,0,0,0,1,2
jreback,saurav2608,20181,1.0,0.9283333333333332,42,2,2,0,6,40
jreback,scari,20181,1.0,1.0,1,0,0,0,1,3
jreback,schettino72,20181,0.5,0.0,1,0,0,1,1,3
jreback,scoder,20181,1.0,0.5,0,1,0,0,2,4
jreback,seanlseymour,20181,1.0,0.0,0,0,0,0,1,2
jreback,shadiakiki1986,20181,1.0,0.0,0,2,0,0,1,3
jreback,shangyian,20181,1.0,1.0,1,0,0,0,1,2
jreback,shantanuo,20181,1.0,1.0,1,0,0,0,1,4
jreback,shengpu1126,20181,1.0,1.0,1,0,1,0,1,2
jreback,shenker,20181,1.0,1.0,6,0,0,0,2,9
